127369,PER,KTA,,1251
127370,PER,LEA,,1095
127371,PER,MEL,,2701
127373,PER,PHE,,1313
127374,PER,RVT,,447
127376,PER,SYD,,3277
127377,PER,XCH,,2613
127378,PER,ZNE,,1020
127379,PEW,AUH,,1947
127381,PHE,DPS,,1345
127384,POM,BNE,,2089
127385,PPP,BNE,,895
127388,RAR,AKL,,3013
127389,REP,DAD,,555
127390,REP,PNH,,236
127391,REP,SIN,,1341
127392,ROK,BNE,,518
127393,RVT,PER,,447
127397,SIN,DAD,,1698
127398,SIN,DRW,,3339
127399,SIN,JNB,,8656
127400,SIN,MEL,,6033
127402,SIN,PER,,3911
127403,SIN,REP,,1341
127404,SIN,SYD,,6293
127408,SYD,AKL,,2160
127411,SYD,AYQ,,2178
127413,SYD,BNK,,612
127414,SYD,CBR,,236
127415,SYD,CFS,,443
127416,SYD,CHC,,2126
127417,SYD,CNS,,1973
127418,SYD,DPS,,4622
127419,SYD,DRW,,3155
127422,SYD,HNL,,8171
127423,SYD,HTI,,1527
127425,SYD,LAX,,12061
127426,SYD,LST,,914
127428,SYD,MEL,,705
127429,SYD,MKY,,1434
127436,SYD,TSV,,1691
127437,SYD,WLG,,2228
127440,TSV,BNE,,1112
127441,TSV,SYD,,1691
127442,VLI,BNE,,1894
127443,WLG,BNE,,2511
127444,WLG,MEL,,2589
127445,WLG,SYD,,2228
127451,CJS,GDL,,1274
127453,CUL,LAP,,302
127454,CUL,MTY,,749
127456,CUL,TIJ,,1266
127457,CUN,GDL,,1709
127458,CUN,MEX,,1284
127459,CUN,MTY,,1448
127461,CUN,REX,,1282
127463,CUN,TGZ,,816
127464,CUN,TRC,,1761
127466,CUN,VSA,,708
127467,CUU,MTY,,664
127469,GDL,CUN,,1709
127472,GDL,MEX,,459
127474,GDL,MTY,,670
127475,GDL,REX,,801
127476,GDL,SJD,,723
127478,GDL,TRC,,561
127479,GDL,VER,,761
127480,GDL,VSA,,1136
127481,HMO,GDL,,1232
127482,HMO,MTY,,1140
127483,IAH,MTY,,662
127484,LAP,CUL,,302
127486,LAP,MTY,,1051
127487,LAP,MZT,,429
127490,MEX,MTY,,713
127491,MEX,MZT,,852
127492,MEX,PVR,,660
127493,MEX,PXM,,448
127500,MTY,CJS,,896
127504,MTY,GDL,,670
127507,MTY,LAP,,1051
127510,MTY,MZT,,688
127511,MTY,OAX,,1037
127513,MTY,QRO,,574
127514,MTY,SJD,,1016
127515,MTY,TAM,,449
127516,MTY,TGZ,,1260
127517,MTY,VER,,840
127520,MZT,MEX,,852
127523,OAX,MTY,,1037
127526,PXM,MEX,,448
127527,QRO,MTY,,574
127528,REX,CUN,,1282
127530,REX,MEX,,736
127531,REX,VER,,791
127537,TGZ,CUN,,816
127543,TRC,MEX,,814
127545,VER,GDL,,761
127546,VER,MTY,,840
127547,VER,REX,,791
127548,VSA,CUN,,708
127549,VSA,GDL,,1136
127550,VSA,MTY,,1146
127551,CGK,SIN,,882
127552,DPS,SIN,,1671
127557,BRM,CCS,,266
127558,CCS,BRM,,266
127561,CCS,PMV,,332
127562,CCS,PZO,,531
127564,MUN,CCS,,431
127565,PMV,CCS,,332
127569,BKK,HAN,,995
127570,BKK,SGN,,716
127572,BMV,SGN,,260
127575,DAD,HAN,,628
127576,DAD,SGN,,605
127578,DLI,SGN,,214
127586,HPH,SGN,,1112
127590,SGN,BKK,,716
127592,SGN,CXR,,309
127597,SGN,HUI,,631
127600,SGN,VII,,887
127602,VII,SGN,,887
127604,AUH,SGN,,5680
127605,BKK,HAN,,995
127606,BKK,NBO,,7224
127609,BMV,DAD,,375
127611,BMV,SGN,,260
127613,CAN,DAD,,976
127614,CAN,HAN,,808
127616,CDG,HAN,,9157
127620,CTU,HAN,,1057
127624,CXR,SGN,,309
127625,DAD,BMV,,375
127627,DAD,CTU,,1673
127628,DAD,CXR,,463
127629,DAD,DLI,,478
127630,DAD,HAN,,628
127632,DAD,HPH,,553
127633,DAD,ICN,,2981
127635,DAD,PXU,,228
127636,DAD,REP,,555
127637,DAD,SGN,,605
127640,DAD,XMN,,1401
127642,DLI,DAD,,478
127643,DLI,HAN,,1088
127645,DME,CXR,,7736
127646,DME,HAN,,6693
127647,DME,SGN,,7684
127648,FOC,SGN,,2167
127650,FRA,MAD,,1422
127652,FUK,HAN,,2783
127654,HAN,BKK,,995
127655,HAN,BMV,,982
127656,HAN,CAN,,808
127658,HAN,CTU,,1057
127660,HAN,DAD,,628
127661,HAN,DIN,,291
127664,HAN,FRA,,8712
127670,HAN,KIX,,3229
127673,HAN,NGO,,3380
127674,HAN,NRT,,3720
127675,HAN,PEK,,2332
127677,HAN,PQC,,1244
127679,HAN,PVG,,1937
127680,HAN,PXU,,836
127684,HAN,SIN,,2218
127688,HAN,VCA,,1238
127689,HAN,VCL,,716
127691,HAN,VTE,,495
127692,HGH,DAD,,2010
127693,HKG,HAN,,846
127694,HKG,SGN,,1493
127696,HPH,SGN,,1112
127697,HUI,HAN,,572
127699,ICN,DAD,,2981
127700,ICN,HAN,,2684
127704,KIX,HAN,,3229
127706,KUL,HAN,,2102
127707,KUL,SGN,,1050
127711,MEL,SGN,,6699
127713,NBO,BKK,,7224
127714,NGO,HAN,,3380
127719,PNH,BKK,,504
127723,PQC,HAN,,1244
127725,PQC,VCA,,188
127729,PVG,HAN,,1937
127730,PVG,SGN,,2746
127731,PXU,DAD,,228
127732,PXU,HAN,,836
127734,REP,DAD,,555
127735,REP,HAN,,894
127736,REP,LPQ,,742
127737,REP,SGN,,422
127738,RGN,HAN,,1124
127740,SGN,AUH,,5680
127742,SGN,BMV,,260
127743,SGN,CAH,,244
127744,SGN,CAN,,1566
127745,SGN,CDG,,10105
127747,SGN,CXR,,309
127749,SGN,DLI,,214
127750,SGN,DME,,7684
127751,SGN,FOC,,2167
127752,SGN,FRA,,9656
127756,SGN,HPH,,1112
127757,SGN,HUI,,631
127759,SGN,KHH,,1956
127762,SGN,MEL,,6699
127763,SGN,MNL,,1611
127765,SGN,NRT,,4383
127766,SGN,PNH,,213
127767,SGN,PQC,,300
127768,SGN,PUS,,3523
127769,SGN,PVG,,2746
127770,SGN,PXU,,384
127771,SGN,REP,,422
127773,SGN,SIN,,1093
127774,SGN,SYD,,6846
127778,SGN,VCL,,556
127780,SGN,VII,,887
127781,SGN,VKG,,192
127783,SIN,SGN,,1093
127785,TBB,HAN,,983
127786,TBB,SGN,,383
127788,TPE,SGN,,2208
127789,UIH,HAN,,878
127791,VCA,HAN,,1238
127795,VCL,SGN,,556
127796,VCS,SGN,,232
127800,VII,SGN,,887
127805,VTE,VII,,338
127811,DAC,CXB,,311
127813,DAC,ZYL,,194
127814,JSR,DAC,,146
127815,ZYL,DAC,,194
127816,AMS,VXE,,4729
127817,BOS,RAI,,5451
127819,BVC,RAI,,150
127821,CDG,RAI,,4470
127822,CDG,VXE,,4359
127823,DKR,RAI,,646
127835,RAI,LIS,,3002
127836,RAI,MMO,,40
127837,RAI,SFL,,106
127841,SID,AMS,,4640
127844,SID,LIS,,2795
127846,SID,SNE,,143
127847,SID,VXE,,224
127852,VXE,SID,,224
127853,VXE,SNE,,86
127855,ABZ,LHR,,647
127859,ATL,AUS,,1306
127860,ATL,BHM,,216
127862,ATL,BOS,,1522
127864,ATL,CLT,,365
127866,ATL,CVG,,602
127873,ATL,GDL,,2364
127874,ATL,HOU,,1118
127877,ATL,IND,,696
127882,ATL,LHR,,6761
127883,ATL,MAN,,6581
127885,ATL,MCO,,651
127891,ATL,OKC,,1222
127892,ATL,ORD,,976
127896,ATL,RDU,,572
127897,ATL,RSW,,830
127899,ATL,SAT,,1405
127900,ATL,SAV,,345
127903,ATL,SJC,,3398
127904,ATL,SJU,,2491
127907,ATL,STL,,779
127911,AUS,ATL,,1306
127913,BGI,MAN,,6699
127915,BNA,ATL,,344
127920,CLT,ATL,,365
127923,CVG,ATL,,602
127926,DEN,ATL,,1927
127927,DFW,ATL,,1175
127929,DTW,LHR,,6044
127931,EDI,LHR,,534
127934,FLL,ATL,,936
127935,GDL,ATL,,2364
127936,GLA,MCO,,6627
127937,GND,UVF,,212
127939,HKG,LHR,,9631
127940,HND,LHR,,9591
127941,HOU,ATL,,1118
127943,IAD,LHR,,5902
127944,IAH,ATL,,1108
127945,IND,ATL,,696
127946,JAX,ATL,,434
127948,JFK,LHR,,5540
127949,JFK,MSY,,1901
127951,LAS,ATL,,2805
127952,LAS,LGW,,8433
127953,LAS,MAN,,8166
127954,LAX,ATL,,3126
127956,LGW,ANU,,6564
127958,LGW,CUN,,7977
127961,LGW,MBJ,,7568
127964,LGW,UVF,,6800
127965,LHR,ABZ,,647
127966,LHR,ATL,,6761
127967,LHR,BOM,,7213
127968,LHR,BOS,,5240
127970,LHR,DTW,,6044
127974,LHR,HKG,,9631
127975,LHR,HND,,9591
127977,LHR,JFK,,5540
127979,LHR,LAX,,8760
127980,LHR,LOS,,5004
127981,LHR,MAN,,243
127982,LHR,MIA,,7109
127985,LHR,ORD,,6344
127990,LHR,SIN,,10883
128000,MCI,ATL,,1113
128001,MCO,ATL,,651
128002,MCO,GLA,,6627
128003,MCO,LGW,,6991
128004,MCO,MAN,,6805
128006,MEX,ATL,,2143
128007,MIA,ATL,,959
128009,MSP,LHR,,6443
128011,MSY,DTW,,1492
128012,MSY,JFK,,1901
128017,OKC,ATL,,1222
128019,ORD,LHR,,6344
128020,PBI,ATL,,878
128021,PEK,LGW,,8165
128023,PHX,ATL,,2549
128025,PVG,LHR,,9241
128027,RSW,ATL,,830
128029,SAT,ATL,,1405
128030,SAV,ATL,,345
128032,SEA,LHR,,7702
128033,SFO,ATL,,3435
128034,SFO,LHR,,8616
128035,SIN,LHR,,10883
128036,SIN,MUC,,10058
128041,SYD,HKG,,7394
128044,TUS,ATL,,2475
128046,UVF,GND,,212
128047,UVF,LGW,,6800
128048,VKO,LHR,,2503
128050,AHE,XMH,,20
128051,AUQ,NHV,,172
128056,BOB,HUH,,82
128058,BOB,MOZ,,241
128062,BOB,TIH,,404
128063,FAV,PPT,,452
128065,GMR,PPT,,1652
128066,HOI,GMR,,841
128068,HUH,BOB,,82
128070,HUH,PPT,,179
128071,HUH,RFP,,47
128072,KKR,PPT,,358
128074,MAU,PPT,,307
128075,MAU,RFP,,89
128077,MOZ,BOB,,241
128079,MOZ,PPT,,18
128081,MVT,PPT,,313
128086,NHV,UAP,,64
128088,PPT,AUQ,,1434
128090,PPT,BOB,,259
128091,PPT,FAV,,452
128093,PPT,HUH,,179
128096,PPT,MVT,,313
128098,PPT,RAR,,1144
128099,PPT,RFP,,218
128100,PPT,RGI,,356
128103,PPT,RVV,,732
128104,PPT,TIH,,308
128106,PPT,TUB,,646
128110,RFP,HUH,,47
128111,RFP,MAU,,89
128112,RFP,PPT,,218
128114,RGI,MVT,,114
128115,RGI,PPT,,356
128116,RGI,TIH,,64
128123,RVV,TUB,,198
128125,TIH,RGI,,64
128128,TKX,PPT,,599
128129,TKX,TKP,,37
128130,TUB,PPT,,646
128132,TUB,RVV,,198
128136,UAP,AUQ,,126
128138,UAP,UAH,,74
128139,XMH,AHE,,20
128142,ACA,MEX,,307
128143,AUS,MEX,,1205
128144,CLQ,MEX,,473
128145,CVM,MEX,,475
128148,LZC,MEX,,368
128152,MEX,CLQ,,473
128154,MEX,DGO,,767
128156,MEX,LZC,,368
128157,MEX,MAM,,722
128159,MEX,MLM,,210
128160,MEX,PAZ,,213
128163,MEX,SLP,,368
128165,MEX,VER,,304
128169,MFE,SLP,,514
128171,PAZ,MEX,,213
128172,PAZ,REX,,606
128173,PAZ,VSA,,567
128174,PDS,MEX,,1033
128178,SLP,MFE,,514
128179,TPQ,MEX,,640
128181,VSA,PAZ,,567
128198,JFK,LAS,,3609
128203,LAS,SFO,,665
128205,LAX,CUN,,3407
128206,LAX,DFW,,1983
128209,LAX,IAD,,3674
128211,LAX,LAS,,380
128212,LAX,MCO,,3562
128214,LAX,PHL,,3856
128216,LAX,SFO,,543
128221,ORD,SFO,,2964
128225,PVR,SFO,,2504
128226,SAN,SFO,,719
128227,SEA,LAX,,1537
128229,SFO,AUS,,2416
128230,SFO,BOS,,4341
128240,SFO,MCO,,3929
128241,SFO,ORD,,2964
128243,SFO,PHL,,4048
128246,SFO,SEA,,1093
128247,SFO,SJD,,2011
128249,SJD,SFO,,2011
128251,ACE,BCN,,1974
128252,ACE,BIO,,1859
128254,AGP,BCN,,766
128255,AGP,BIO,,749
128256,AGP,BRU,,1735
128257,AGP,CPH,,2472
128260,AGP,FCO,,1547
128261,AGP,HAJ,,2076
128263,AGP,LPA,,1410
128264,AGP,LYS,,1285
128265,AGP,MUC,,1855
128268,AGP,OVD,,777
128272,AGP,TLS,,919
128276,ALC,BRU,,1458
128281,ALC,IBZ,,180
128284,ALC,PMI,,318
128285,ALG,BCN,,521
128288,AMS,BCN,,1241
128289,AMS,BIO,,1153
128290,AMS,IBZ,,1517
128293,AMS,VLC,,1481
128294,ARN,BCN,,2315
128297,BCN,ACE,,1974
128298,BCN,AGP,,766
128300,BCN,ALG,,521
128301,BCN,AMS,,1241
128303,BCN,ATH,,1905
128309,BCN,BOD,,453
128311,BCN,BRU,,1084
128314,BCN,CPH,,1769
128316,BCN,CWL,,1197
128318,BCN,DKR,,3504
128322,BCN,DUS,,1167
128324,BCN,EDI,,1677
128326,BCN,FEZ,,1028
128336,BCN,IBZ,,276
128337,BCN,IEV,,2400
128339,BCN,LED,,2822
128341,BCN,LEJ,,1367
128342,BCN,LGW,,1109
128343,BCN,LIL,,1033
128344,BCN,LIS,,994
128346,BCN,LUX,,980
128347,BCN,LYS,,549
128348,BCN,MAD,,483
128350,BCN,MLA,,1234
128351,BCN,MRS,,351
128352,BCN,MUC,,1095
128353,BCN,MXP,,721
128354,BCN,NAP,,1024
128355,BCN,NCE,,496
128357,BCN,NTE,,714
128358,BCN,NUE,,1150
128359,BCN,OPO,,899
128360,BCN,ORN,,673
128361,BCN,ORY,,826
128363,BCN,OTP,,1980
128365,BCN,PMI,,202
128366,BCN,PMO,,1003
128367,BCN,PRG,,1358
128372,BCN,SDR,,539
128373,BCN,STR,,995
128374,BCN,SVG,,1970
128377,BCN,TFS,,2245
128382,BCN,TXL,,1510
128383,BCN,VCE,,952
128385,BCN,VIE,,1370
128389,BCN,ZAG,,1229
128393,BIO,ACE,,1859
128395,BIO,ALC,,592
128397,BIO,BCN,,467
128398,BIO,FUE,,1920
128399,BIO,IBZ,,609
128402,BIO,LPA,,2042
128403,BIO,MXP,,958
128406,BIO,SVQ,,701
128408,BIO,TXL,,1580
128409,BJL,BCN,,3600
128411,BLQ,ORY,,824
128416,BRU,AGP,,1735
128417,BRU,ALC,,1458
128420,BRU,IBZ,,1359
128421,BRU,LIS,,1717
128422,BRU,OPO,,1473
128427,CAG,FLR,,538
128429,CDG,MAD,,1065
128431,CDG,SCQ,,1085
128432,CMN,BCN,,1227
128439,CTA,FLR,,777
128441,CWL,ALC,,1474
128442,CWL,BCN,,1197
128444,DKR,BCN,,3504
128445,DME,AGP,,3794
128447,DME,BCN,,3029
128448,DME,PMI,,3126
128450,DTM,BCN,,1212
128451,DUS,BCN,,1167
128453,EDI,BCN,,1677
128454,FCO,AGP,,1547
128455,FCO,ALC,,1156
128460,FCO,ORY,,1088
128462,FCO,VLC,,1102
128463,FEZ,BCN,,1028
128464,FLR,BCN,,798
128465,FLR,BRI,,544
128466,FLR,CAG,,538
128467,FLR,CPH,,1317
128468,FLR,CTA,,777
128469,FLR,LGW,,1180
128471,FLR,ORY,,870
128473,FLR,TXL,,985
128479,GRX,BCN,,680
128484,HAM,BCN,,1493
128488,IBZ,BCN,,276
128489,IBZ,BIO,,609
128491,IBZ,MAD,,458
128493,IBZ,VLC,,174
128495,LCG,BCN,,888
128501,LEJ,BCN,,1367
128504,LHR,BIO,,927
128505,LHR,LCG,,1085
128507,LIS,BCN,,994
128508,LIS,BRU,,1717
128509,LIS,ORY,,1438
128510,LPA,AGP,,1410
128513,LPA,ORY,,2768
128516,LYS,AGP,,1285
128518,LYS,PMI,,713
128519,LYS,SVQ,,1296
128521,MAD,CDG,,1065
128523,MAD,IBZ,,458
128528,MUC,AGP,,1855
128531,MXP,BIO,,958
128532,NAP,BCN,,1024
128533,NCE,BCN,,496
128535,NTE,AGP,,1189
128538,NTE,SVQ,,1138
128539,NUE,BCN,,1150
128542,OPO,ORY,,1201
128544,ORN,BCN,,673
128546,ORY,ALC,,1185
128547,ORY,BCN,,826
128548,ORY,BIO,,728
128550,ORY,FCO,,1088
128557,ORY,RBA,,1797
128559,ORY,VLC,,1052
128560,OSL,BCN,,2190
128562,OVD,AGP,,777
128563,OVD,BCN,,712
128565,OVD,SVQ,,683
128569,PMI,BCN,,202
128571,PMI,BOD,,652
128573,PMI,DME,,3126
128574,PMI,GRX,,626
128575,PMI,LYS,,713
128576,PMI,MRS,,479
128578,PMI,SVQ,,788
128580,PMO,BCN,,1003
128581,PMO,FLR,,646
128582,PRG,BCN,,1358
128586,RBA,ORY,,1797
128587,RNS,BCN,,811
128588,SCQ,AGP,,768
128591,SCQ,CDG,,1085
128592,SDR,BCN,,539
128593,STR,BCN,,995
128595,SVQ,AMS,,1852
128600,SVQ,LYS,,1296
128602,SVQ,ORY,,1423
128605,SVQ,TFN,,1390
128607,TFN,BCN,,2194
128610,TFS,BCN,,2245
128613,TLS,PMI,,468
128616,TRN,BCN,,626
128618,TXL,BIO,,1580
128619,TXL,FLR,,985
128620,VCE,BCN,,952
128624,VLC,AMS,,1481
128625,VLC,BRU,,1327
128626,VLC,FCO,,1102
128629,VLL,BCN,,579
128630,WAW,BCN,,1870
128633,ZRH,BCN,,857
128634,AGP,MLN,,208
128636,ARN,BGW,,3510
128638,ARN,EVG,,327
128640,ARN,ISU,,3326
128642,ARN,MXX,,237
128643,BGW,ARN,,3510
128644,BRE,FMO,,126
128647,CPH,KEF,,2144
128648,EBL,ARN,,3203
128649,EBL,GOT,,3329
128650,EVG,ARN,,327
128651,EVG,MXX,,121
128652,FMO,BRE,,126
128653,FMO,STR,,398
128660,HFS,ARN,,246
128662,ISU,ARN,,3326
128663,KEF,ALC,,3208
128667,KEF,SXF,,2431
128668,KID,ARN,,473
128669,LGW,KEF,,1935
128672,MLN,AGP,,208
128674,MXX,EVG,,121
128676,PJA,TLL,,875
128679,RIX,TFS,,4507
128680,STR,FMO,,398
128682,TFS,RIX,,4507
128683,TLL,HER,,2677
128685,TLL,TYF,,667
128686,TLL,URE,,188
128688,TXL,MHG,,479
128690,TYF,TLL,,667
128691,URE,TLL,,188
128692,VIN,TLV,,1986
128693,VNO,HER,,2145
128695,ZRH,FMO,,523
128696,ABJ,LOS,,815
128698,ABV,BNI,,351
128699,ABV,CBQ,,464
128701,ABV,IBA,,405
128704,ABV,LOS,,511
128706,ABV,QOW,,398
128708,ABV,YOL,,568
128714,BNI,ABV,,351
128720,COO,LOS,,106
128722,DKR,COO,,2362
128724,ENU,ABV,,284
128729,ILR,ABV,,311
128730,JFK,LOS,,8444
128732,JOS,LOS,,699
128733,KAD,LOS,,635
128735,KAN,LOS,,834
128737,LOS,ABJ,,815
128739,LOS,ACC,,401
128740,LOS,BNI,,253
128741,LOS,CBQ,,584
128742,LOS,COO,,106
128745,LOS,JFK,,8444
128746,LOS,JNB,,4524
128747,LOS,JOS,,699
128748,LOS,KAD,,635
128749,LOS,KAN,,834
128751,LOS,PHC,,437
128752,LOS,QOW,,448
128754,PHC,ABV,,445
128755,PHC,LOS,,437
128757,QOW,LOS,,448
128758,QUO,LOS,,561
128759,ROB,ACC,,1130
128760,SKO,ABV,,489
128761,YOL,ABV,,568
128762,ANS,LIM,,449
128763,ATA,LIM,,302
128764,AYP,LIM,,340
128767,LIM,ANS,,449
128773,TGI,LIM,,346
128777,DEL,IKA,,2554
128779,DXB,IKA,,1200
128781,ESB,IKA,,1676
128782,IKA,ALA,,2381
128783,IKA,BKK,,5497
128784,IKA,CAN,,6069
128785,IKA,DEL,,2554
128786,IKA,DUS,,3922
128787,IKA,DXB,,1200
128789,IKA,ESB,,1676
128791,IKA,KUL,,6336
128792,IKA,NJF,,731
128793,IKA,PVG,,6443
128794,IST,IKA,,2041
128796,NJF,IKA,,731
128798,AES,GDN,,1155
128799,AES,VNO,,1409
128800,AGP,BUD,,2284
128802,ARW,BGY,,895
128804,BCN,CLJ,,1825
128805,BCN,GDN,,1891
128807,BCN,OTP,,1980
128813,BEG,BVA,,1465
128815,BEG,DTM,,1198
128820,BEG,LTN,,1710
128821,BEG,MMX,,1288
128824,BGO,GDN,,1029
128826,BGO,RIX,,1144
128827,BGO,VNO,,1348
128834,BGY,PRG,,598
128835,BGY,SKP,,1040
128836,BGY,SOF,,1140
128837,BGY,TSR,,902
128838,BGY,VNO,,1486
128841,BLQ,OTP,,1171
128846,BRI,OTP,,850
128850,BUD,BRI,,728
128854,BUD,DWC,,4025
128856,BUD,FCO,,837
128857,BUD,GSE,,1251
128858,BUD,GYD,,2564
128865,BUD,MMX,,987
128868,BUD,NYO,,1272
128869,BUD,SAW,,1081
128871,BUD,TLV,,2166
128872,BUD,VKO,,1534
128878,BVA,OTP,,1888
128882,BVA,TSR,,1492
128884,BVA,WAW,,1354
128890,CIA,KIV,,1415
128892,CIA,OTP,,1135
128894,CLJ,BCN,,1825
128896,CLJ,BLQ,,994
128897,CLJ,BVA,,1623
128899,CLJ,CRL,,1467
128901,CLJ,EIN,,1425
128903,CLJ,MAD,,2289
128904,CLJ,TLV,,1900
128905,CLJ,TSF,,892
128910,CRL,BEG,,1340
128911,CRL,BUD,,1130
128915,CRL,SKP,,1618
128916,CRL,SOF,,1679
128921,DEB,EIN,,1250
128922,DEB,LTN,,1648
128923,DSA,GDN,,1275
128925,DSA,POZ,,1198
128927,DSA,WAW,,1478
128939,DWC,BUD,,4025
128941,DWC,SOF,,3506
128944,EIN,CLJ,,1425
128945,EIN,DEB,,1250
128949,EIN,RIX,,1349
128950,EIN,SKP,,1621
128954,FCO,BUD,,837
128955,FCO,GDN,,1472
128956,FCO,PRG,,936
128957,FCO,SOF,,924
128958,FCO,VNO,,1718
128960,FMM,BEG,,848
128965,GDN,BGY,,1151
128972,GDN,GLA,,1459
128975,GDN,KRS,,768
128976,GDN,LBC,,509
128977,GDN,LPL,,1397
128980,GDN,NYO,,500
128981,GDN,SVG,,928
128982,GDN,TKU,,719
128983,GDN,TRD,,1097
128985,GLA,GDN,,1459
128988,GSE,BUD,,1251
128990,GSE,SKP,,1888
128992,GVA,OTP,,1566
128993,GYD,BUD,,2564
128994,HAU,GDN,,974
128999,HRK,WAW,,1098
129004,KRS,GDN,,768
129007,KTW,BGO,,1394
129012,KTW,DSA,,1411
129013,KTW,DTM,,810
129021,KTW,SVG,,1268
129023,KTW,TRF,,1119
129024,KUT,KTW,,2008
129025,KUT,VNO,,1869
129028,LCA,BEG,,1582
129030,LCA,OTP,,1255
129033,LJU,LTN,,1247
129035,LPL,WAW,,1601
129036,LTN,BEG,,1710
129037,LTN,BOJ,,2327
129038,LTN,BUD,,1491
129040,LTN,CRA,,1975
129041,LTN,DEB,,1648
129046,LTN,LJU,,1247
129047,LTN,OTP,,2106
129050,LTN,RIX,,1662
129053,LTN,TGM,,1888
129058,LTN,WRO,,1195
129061,MAD,OTP,,2458
129062,MAD,SOF,,2247
129063,MAD,TSR,,2096
129064,MLA,BUD,,1347
129066,MMX,BUD,,987
129067,MMX,GDN,,349
129068,MMX,KTW,,680
129069,MMX,SKP,,1623
129071,MXP,BUD,,829
129072,MXP,OTP,,1365
129074,NAP,KTW,,1129
129075,NAP,OTP,,1046
129076,NAP,PRG,,1025
129079,NYO,GDN,,500
129080,NYO,KTW,,935
129081,NYO,POZ,,708
129084,OTP,AHO,,1517
129086,OTP,BGY,,1289
129089,OTP,BVA,,1888
129094,OTP,DTM,,1569
129095,OTP,DWC,,3410
129097,OTP,GVA,,1566
129099,OTP,LTN,,2106
129100,OTP,MAD,,2458
129102,OTP,NAP,,1046
129103,OTP,PEG,,1100
129105,OTP,TLV,,1592
129108,OTP,VLC,,2255
129109,OTP,VRN,,1197
129110,OTP,ZAZ,,2215
129111,PEG,OTP,,1100
129112,POZ,BCN,,1663
129113,POZ,BVA,,1080
129116,POZ,NYO,,708
129119,PRG,BRI,,1015
129121,PRG,LTN,,1041
129122,PRG,NAP,,1025
129123,PRG,TLV,,2635
129124,PRG,TSF,,518
129126,RIX,BGO,,1144
129127,RIX,EIN,,1349
129128,RIX,LTN,,1662
129129,RIX,TRF,,843
129131,SKG,BUD,,824
129134,SKP,CRL,,1618
129135,SKP,DTM,,1501
129136,SKP,EIN,,1621
129139,SKP,HHN,,1417
129142,SKP,NYO,,1899
129143,SKP,TSF,,860
129144,SOF,BCN,,1765
129150,SOF,DWC,,3506
129151,SOF,EIN,,1670
129152,SOF,FCO,,924
129155,SOF,LTN,,2050
129156,SOF,MAD,,2247
129158,SVG,GDN,,928
129160,SVG,SZZ,,820
129163,SZZ,TRF,,685
129168,TLV,BUD,,2166
129169,TLV,CLJ,,1900
129174,TLV,WAW,,2508
129175,TRD,GDN,,1097
129176,TRF,BEG,,1735
129178,TRF,KTW,,1119
129184,TRF,WAW,,1027
129185,TRF,WRO,,992
129187,TSF,KIV,,1291
129188,TSF,OTP,,1095
129190,TSF,SKP,,860
129195,TSR,BVA,,1492
129200,TSR,TSF,,710
129201,TSR,VLC,,1910
129203,VKO,BUD,,1534
129204,VLC,CLJ,,2111
129207,VLC,TSR,,1910
129210,VNO,BGO,,1348
129211,VNO,BGY,,1486
129212,VNO,BVA,,1677
129214,VNO,DTM,,1227
129217,VNO,KUT,,1869
129222,VRN,OTP,,1197
129224,WAW,BGY,,1092
129225,WAW,BUD,,540
129226,WAW,BVA,,1354
129227,WAW,CRL,,1161
129232,WAW,GSE,,851
129238,WAW,NYO,,779
129241,WRO,BVA,,1064
129242,WRO,DSA,,1242
129244,WRO,TRF,,992
129251,HEH,THL,,328
129253,KYP,RGN,,392
129255,MDL,MYT,,433
129257,MDL,RGN,,533
129258,MYT,MDL,,433
129259,MYT,PBU,,217
129266,RGN,CNX,,364
129272,RGN,THL,,564
129273,THL,HEH,,328
129275,THL,RGN,,564
129276,ACC,LOS,,401
129277,BJM,KGL,,176
129278,BRU,KGL,,6362
129279,BZV,DLA,,1105
129280,BZV,KGL,,1672
129281,DAR,JRO,,450
129282,DAR,KGL,,1143
129284,DLA,LBV,,396
129287,EBB,KGL,,340
129288,IST,KGL,,4777
129289,JNB,KGL,,2695
129291,JRO,KGL,,787
129293,KGL,BJM,,176
129295,KGL,BZV,,1672
129297,KGL,DXB,,4067
129303,KGL,KME,,147
129304,KGL,LBV,,2320
129305,KGL,LOS,,3125
129307,KGL,NBO,,758
129309,LBV,DLA,,396
129310,LBV,KGL,,2320
129311,LOS,ACC,,401
129312,LOS,KGL,,3125
129314,MBA,KGL,,1075
129318,AES,BGO,,257
129320,ALF,KKN,,251
129329,BGO,AES,,257
129330,BGO,BNN,,674
129332,BGO,FRO,,144
129334,BGO,HOV,,215
129336,BGO,KSU,,342
129337,BGO,MOL,,293
129342,BGO,TRF,,308
129343,BJF,BVG,,39
129344,BJF,HFT,,222
129347,BJF,VDS,,60
129348,BNN,BGO,,674
129349,BNN,MQN,,138
129350,BNN,OSL,,588
129351,BNN,SSJ,,56
129353,BOO,ANX,,237
129356,BOO,EVE,,167
129362,BOO,SKN,,148
129365,BOO,TOS,,326
129367,BVG,BJF,,39
129369,BVG,MEH,,47
129370,BVG,VDS,,95
129371,CPH,HAU,,608
129372,CPH,KRS,,399
129375,EVE,ANX,,92
129377,EVE,TOS,,160
129379,FRO,BGO,,144
129380,FRO,HOV,,86
129381,FRO,KSU,,223
129382,FRO,OSL,,363
